#{"t_start": 1764429429.5765636, "env_id": "intersection-v1"}
r,l,t
2.0,4,1.585802
0.0,13,2.950525
5.0,10,3.687202
0.0,11,4.770854
1.0,3,5.107153
0.0,7,5.599413
0.0,13,7.072672
-4.0,4,7.53302
-4.0,4,7.892742
-3.210625,7,8.903297
2.0,3,9.197665
0.0,1,9.290075
0.999828,13,10.89942
1.734343,12,11.909069
0.0,4,12.319584
1.0,7,12.783023
1.0,13,13.964208
0.0,12,15.026247
0.0,1,15.189547
2.0,13,16.779634
0.0,4,17.127754
2.0,11,17.772354
0.0,1,17.887697
0.0,13,19.422312
-5.0,1,19.52882
2.0,4,19.966482
0.0,1,20.033632
1.0,1,20.111849
0.0,9,21.089983
0.0,1,21.220534
1.0,6,21.6882
1.0,6,22.322043
1.0,2,22.510434
2.0,6,23.252173
1.0,11,24.352592
2.0,7,24.86867
1.636446,2,25.062598
1.0,3,25.243355
1.0,1,25.327023
-5.0,1,25.45196
1.0,10,26.151335
0.831528,11,26.951265
1.254132,12,28.023674
0.0,1,28.180637
0.0,1,28.293133
1.0,1,28.433105
2.0,7,28.826325
1.0,3,28.963553
0.0,13,30.775998
0.0,13,32.218488
0.0,13,33.371069
1.0,13,34.93027
0.678137,13,36.348239
1.0,3,36.672062
1.0,5,36.935886
0.0,1,37.101992
1.0,7,37.563996
1.0,13,39.070646
3.066175,13,40.663542
0.0,4,41.066701
1.0,13,42.72428
0.0,12,43.528107
0.773039,12,44.556348
1.0,11,45.593897
1.0,1,45.726956
0.0,1,45.821432
1.0,12,47.317704
-4.0,3,47.576088
0.0,1,47.684354
1.0,4,48.070597
0.0,1,48.16603
0.0,13,49.537376
1.0,5,50.080044
0.0,11,51.218479
0.0,1,51.339859
0.0,1,51.44267
0.0,11,52.458421
0.0,13,54.045997
0.0,5,54.497186
1.0,1,54.646159
0.0,7,55.547433
1.0,1,55.615769
1.0,3,55.921474
1.0,4,56.285346
0.0,1,56.412744
1.0,10,57.428974
1.0,4,57.892658
0.0,13,58.94895
1.0,5,59.387617
0.0,1,59.552223
1.0,13,60.810045
1.841218,13,61.972913
-5.0,6,62.610119
1.0,5,63.042686
0.0,1,63.136359
-3.0,4,63.341429
0.0,13,64.819396
0.0,13,65.616181
0.0,8,66.500977
0.0,1,66.64839
1.0,13,68.190241
-2.420046,4,68.349684
0.0,13,69.386863
0.0,1,69.483137
5.546599,13,70.537933
1.0,3,70.847158
1.0,1,70.962743
0.219824,8,71.434444
1.0,1,71.527098
1.0,1,71.642462
-5.0,7,72.335468
0.0,8,73.235823
0.0,4,73.65961
0.0,3,73.883908
0.0,2,74.095151
0.0,8,74.531889
0.0,13,75.756995
1.0,1,75.849449
3.0,7,76.485453
0.0,5,77.048325
0.43634,13,77.842694
1.0,13,79.097179
0.0,10,79.917999
1.0,7,80.4624
1.0,4,80.821492
0.0,13,82.068166
0.0,3,82.260205
0.0,1,82.396797
1.0,4,82.754132
0.0,8,83.230675
1.0,6,84.14385
0.0,1,84.208251
0.422015,8,85.282613
0.0,1,85.388827
1.0,9,86.76565
-2.0,9,87.61319
0.0,1,87.747316
0.0,1,87.868171
-4.980462,6,88.374959
0.0,13,89.607757
0.0,13,90.627262
-3.355125,4,91.191616
0.0,7,91.76019
1.0,6,92.221873
0.0,13,93.346351
0.0,1,93.509517
0.0,1,93.618608
0.0,10,94.554512
0.331275,9,95.273757
1.620538,6,95.85967
0.0,6,96.199073
0.258392,2,96.443203
0.0,5,96.983845
1.877159,12,97.915932
-3.0,4,98.260949
1.0,1,98.425006
1.0,9,99.041326
1.0,1,99.109614
1.0,9,100.98493
0.077315,13,102.153178
1.0,1,102.24597
1.0,4,102.673914
0.0,4,103.228093
1.0,7,103.983188
0.0,1,104.155272
0.0,6,104.807148
1.0,8,105.430858
1.0,6,105.914478
3.503312,6,106.310014
0.0,3,106.586937
0.0,11,107.510478
0.0,12,108.69482
0.0,13,109.857944
0.0,2,110.020975
0.0,1,110.193999
0.0,13,111.079653
1.0,6,111.468648
1.0,6,111.887354
0.0,1,112.007764
-3.0,10,112.629974
0.029724,7,113.27594
1.0,4,113.736775
1.0,5,113.942268
1.0,1,114.076523
0.0,2,114.249476
0.0,9,115.337769
1.0,2,115.42116
1.0,1,115.557763
1.0,6,116.023203
2.0,7,116.634074
1.0,1,116.746995
0.0,1,116.84004
0.0,13,118.394822
6.0,13,119.532805
1.0,1,119.685312
2.0,13,120.982282
0.0,13,122.258175
0.0,11,123.676508
1.613939,5,124.071587
2.0,5,124.509078
-1.0,11,125.478776
0.0,3,125.712346
0.0,1,125.807492
1.0,1,125.937084
0.0,13,127.934489
0.0,10,128.824878
1.604161,2,128.942093
4.850416,12,130.193194
0.0,13,131.420483
0.0,1,131.49897
0.0,1,131.665273
2.0,13,132.797666
3.0,10,133.533309
0.005641,13,135.328281
4.53648,13,136.460322
0.0,13,137.991105
1.654857,13,139.048461
0.0,1,139.168712
0.409527,2,139.340814
0.0,1,139.475734
0.0,3,139.661362
0.0,1,139.834791
1.0,1,139.92727
0.388963,13,140.790663
2.0,5,141.440796
0.0,12,143.447721
0.0,13,144.711462
0.0,1,144.827401
3.89235,5,145.263311
0.0,1,145.342401
1.0,1,145.444013
0.0,9,146.522105
2.0,12,147.923967
1.0,3,148.177541
2.0,6,148.512232
0.928743,4,148.822416
0.095426,13,149.325732
0.0,13,150.544611
0.0,1,150.667273
0.0,13,153.006594
-3.772538,9,153.922569
0.0,5,154.292414
1.0,11,155.032659
1.0,11,156.0121
2.179032,10,156.826167
0.0,13,157.569984
0.79645,11,158.630726
0.0,3,158.915897
-5.0,9,160.120111
1.0,2,160.204516
-3.0,8,160.843325
1.0,1,160.913183
2.0,13,162.931913
1.0,1,163.015172
0.0,1,163.11458
0.0,13,164.552591
0.0,1,164.657901
0.210781,13,166.33967
0.000276,5,166.776598
-5.0,10,167.943417
0.0,1,168.058034
1.0,1,168.143065
1.0,12,169.479378
1.0,13,170.58336
0.0,1,170.722851
-2.976626,5,171.01687
1.0,4,171.463586
0.0,13,172.966856
0.0,1,173.102144
1.0,10,174.231347
0.0,8,174.847714
2.838897,10,175.769241
0.0,1,175.90583
2.0,3,176.057095
0.0,1,176.163652
0.0,1,176.280552
1.0,10,177.036815
1.0,2,177.268781
0.0,13,179.059272
4.763563,10,180.048011
0.0,13,181.28939
2.719505,13,182.815685
0.0,12,183.973947
1.0,1,184.09768
1.0,3,184.382952
-5.0,1,184.519391
0.0,12,186.141835
2.0,7,186.747855
0.0,1,186.853833
0.0,2,187.01175
2.0,13,188.277182
0.0,7,188.863162
0.435628,3,189.041322
1.0,1,189.131179
2.0,13,190.061121
