#{"t_start": 1764654846.8825536, "env_id": "intersection-v1"}
r,l,t
-2.701441,12,7.758088
0.0,7,9.205613
0.0,1,9.432763
1.0,13,12.827959
1.0,3,13.374662
0.0,13,16.693105
0.0,1,16.947292
0.0,8,19.050712
2.0,5,20.509109
0.0,13,25.808735
0.0,1,26.018511
0.0,5,26.933618
1.0,6,27.704742
0.0,1,28.068983
1.0,1,28.364862
1.0,8,30.224674
1.0,8,31.159612
0.0,1,31.31014
-5.0,1,31.404107
0.0,1,31.521195
0.0,4,31.779818
0.828214,3,31.949483
1.0,4,32.319514
0.0,8,33.054228
1.0,4,33.374888
0.0,2,33.5701
0.0,7,34.014424
0.0,13,35.639906
0.0,10,36.460903
2.0,13,37.867082
0.0,1,37.99062
0.0,1,38.098208
2.0,13,39.532792
1.0,9,40.541098
0.0,13,42.4681
1.0,1,42.592392
0.0,13,44.189576
1.0,3,44.490957
0.0,7,45.273036
0.0,1,45.396669
1.0,1,45.628642
1.0,3,45.904697
-2.0,4,46.364237
-5.0,3,46.724208
0.0,10,47.46092
1.0,10,48.38869
0.0,13,49.829527
0.0,1,49.888025
0.0,4,50.475664
2.0,6,50.844309
0.0,8,51.699939
0.0,4,51.966578
0.0,8,52.860622
1.0,1,52.954249
0.0,1,53.048154
-4.0,5,53.396294
0.0,6,53.838764
2.0,5,54.158288
1.0,6,54.670035
0.0,13,55.770815
0.0,10,56.768908
3.0,13,57.899994
1.0,1,57.955911
0.0,13,59.233408
0.0,13,60.803976
0.0,7,61.349813
1.0,1,61.455279
-4.20331,1,61.517345
1.0,1,61.653962
1.0,13,62.777231
0.0,2,62.965505
0.0,1,63.059304
0.0,1,63.211186
1.0,5,63.728631
0.0,2,63.936308
2.528886,13,64.789281
0.0,4,65.338447
0.413993,8,66.194982
0.0,1,66.302945
0.0,1,66.421879
0.0,13,67.49823
1.0,5,68.028995
0.0,13,68.94434
1.0,6,69.539314
0.0,1,69.686999
0.0,3,69.973176
1.0,5,70.347542
1.0,1,70.467199
0.0,1,70.618908
3.524487,13,72.38654
0.0,13,74.479692
1.0,2,74.654579
2.084547,8,75.565909
-3.399859,7,76.579944
2.0,4,76.965162
0.0,5,77.33558
1.0,6,78.023914
0.0,1,78.138259
3.0,8,79.014266
1.0,1,79.114388
2.160412,13,80.763098
0.0,2,80.91455
0.0,2,81.060409
1.0,1,81.179004
-4.0,4,81.464293
1.0,2,81.653711
0.0,13,83.62906
0.0,13,84.899404
1.0,1,85.037455
0.0,4,85.339883
0.0,2,85.410566
1.0,13,86.811775
1.0,1,86.970801
2.0,6,87.648122
-5.0,1,87.717561
-5.0,12,89.481003
0.0,6,90.234979
1.224069,13,92.175419
1.0,1,92.240396
0.0,13,93.481606
0.0,13,94.99216
0.0,13,96.187578
1.0,2,96.391255
0.0,9,97.108069
0.0,1,97.27574
1.0,3,97.568503
0.0,7,98.377275
0.0,1,98.470156
0.0,6,99.082687
1.0,3,99.287995
0.29133,13,100.272189
1.0,10,100.877255
3.0,10,101.853553
0.0,1,101.972521
1.0,1,102.062928
-5.0,10,103.060346
0.0,2,103.276063
0.0,4,103.606746
0.0,13,105.012245
0.0,1,105.091534
1.0,1,105.272283
1.0,5,105.874384
3.0,3,106.087472
0.059038,2,106.226319
0.0,8,106.852555
0.0,13,107.655677
1.0,1,107.764707
1.0,1,107.881676
1.0,3,108.130492
1.0,1,108.230895
0.0,13,109.878293
0.0,8,110.247451
1.0,13,111.62466
1.0,13,112.952274
0.0,6,113.147941
1.0,1,113.260141
1.080454,8,113.799088
1.0,6,114.200753
1.0,1,114.333548
1.0,2,114.594794
0.0,1,114.663046
1.0,5,114.994697
1.0,5,115.411453
0.0,9,116.126001
1.0,13,117.28473
0.0,5,117.681513
0.0,4,118.11708
0.031397,13,118.977832
2.0,9,119.856738
0.0,8,120.793429
0.0,5,121.123753
1.0,13,122.898239
1.0,1,122.922776
1.0,1,123.490172
1.0,13,124.86324
0.0,13,126.442874
0.0,1,126.566082
0.0,11,127.325828
-3.0,6,127.956137
0.0,1,128.076315
1.0,3,128.294238
0.0,4,128.666308
0.0,13,129.927958
2.210381,7,130.384601
4.0,12,131.775991
-3.621834,12,133.072707
0.0,7,133.695813
1.0,1,133.866288
3.0,9,135.065005
1.0,1,135.195051
0.0,1,135.349737
0.0,13,136.276775
0.0,1,136.431031
0.0,9,137.632537
0.0,1,137.714599
-4.0,7,138.355844
0.0,1,138.46674
0.0,8,139.499821
0.0,13,140.926388
1.0,13,142.55898
3.0,7,143.072513
-5.0,12,144.611201
0.0,4,144.979424
1.0,3,145.235294
0.0,4,145.474618
0.0,1,145.61258
0.0,9,146.319651
1.0,11,147.648039
0.0,7,148.319917
0.0,1,148.487585
0.0,8,149.414725
1.0,13,150.795558
1.0,1,150.916809
1.480033,10,151.463333
1.0,1,151.598905
0.0,2,151.680088
0.0,1,151.788136
0.0,1,151.909618
1.0,3,152.210289
0.0,1,152.278078
0.0,13,153.387038
1.92467,13,154.582102
1.0,1,154.649806
1.0,8,155.031041
0.949532,7,155.683698
1.0,9,156.194177
0.0,1,156.313192
0.0,5,156.826116
1.0,5,157.246004
1.0,2,157.478158
-3.52804,11,159.074552
0.0,3,159.363683
-3.612409,13,160.773463
3.231487,8,161.773067
0.0,4,162.063488
0.0,12,163.308275
0.0,5,163.693738
0.0,1,163.84121
1.0,1,163.990041
0.0,2,164.104958
1.0,4,164.418997
4.0,13,165.397285
2.0,13,166.814469
0.0,2,167.015242
0.0,4,167.389173
-4.473372,6,167.992158
1.0,1,168.149769
2.440676,7,168.983533
0.0,12,170.47132
0.171675,6,170.621728
0.0,12,172.856095
1.0,12,173.817546
1.0,10,174.726061
0.0,11,175.565876
0.0,13,176.896368
1.0,3,177.109476
0.0,1,177.202009
0.0,1,177.283021
1.0,1,177.405047
1.0,4,177.715573
1.0,9,178.698151
0.0,2,178.801429
2.0,13,179.383539
0.0,3,179.679117
0.0,2,179.890027
0.0,1,180.015169
0.0,1,180.231606
0.0,13,181.375183
0.0,6,181.890779
0.0,3,182.048176
0.0,2,182.150523
1.0,3,182.400418
0.0,1,182.523733
0.0,12,183.93207
0.0,13,184.989481
1.0,2,185.107041
0.0,2,185.316586
0.036776,13,186.325079
0.0,4,186.578865
3.0,10,187.844271
0.0,5,188.157833
0.0,6,188.838153
0.0,13,190.346137
-5.0,9,191.115517
0.0,7,191.523791
0.0,2,191.806145
1.0,1,191.860814
0.0,1,191.903682
0.225871,13,192.744347
1.0,1,192.802186
1.0,2,192.971298
0.569586,10,193.996684
1.0,1,194.102217
1.0,1,194.176069
0.0,1,194.253637
1.0,1,194.391079
4.0,12,195.600904
0.0,13,196.711791
3.20342,13,197.983048
-4.0,7,198.361386
0.0,13,199.107141
1.0,13,200.615637
0.0,9,201.60061
1.0,1,201.706054
