#{"t_start": 1764571053.964962, "env_id": "custom-roundabout-v0"}
r,l,t
0.9163,8,0.50604
-2.244045,7,0.598989
2.028785,20,0.951178
-2.192294,6,1.07933
1.216307,20,1.490234
-1.121748,5,1.570056
5.450794,20,1.960934
-1.806256,5,2.070417
-0.372656,15,2.383768
-1.562811,5,2.479445
-2.525929,3,2.538614
-2.313165,4,2.615693
2.30551,10,2.829096
1.766377,20,3.229778
-1.992493,6,3.359557
-1.495992,8,3.52916
-2.725166,6,3.641031
-0.223644,19,3.878003
-0.645637,19,4.220488
-2.620918,3,4.27127
4.156268,20,4.630352
1.656612,20,5.033684
0.510339,20,5.396126
-0.204004,14,5.650111
-2.15675,5,5.7573
-1.17746,7,5.86798
-0.839834,9,6.012121
1.639455,20,6.416085
-2.567908,3,6.474383
-2.765857,6,6.605281
-0.292662,12,6.79338
-0.690032,18,7.022531
-0.1953,11,7.223214
-0.53717,14,7.475322
-0.339195,9,7.64509
-0.310578,10,7.775664
5.24186,20,8.122972
5.534659,20,8.420687
-0.526362,10,8.606154
-2.476418,3,8.664589
2.100599,20,8.962515
-1.522605,7,9.097676
-2.333426,4,9.187122
-2.515113,3,9.23805
3.839327,20,9.587925
-0.317555,10,9.776214
-2.287907,2,9.832342
-0.478309,15,10.154302
-0.636318,16,10.394297
0.315561,3,10.453879
-0.292295,10,10.644386
1.756023,20,11.075292
0.742156,20,11.387944
-2.305529,4,11.480695
2.558668,20,11.842432
-2.261932,8,11.991716
2.039582,20,12.345584
-2.674057,6,12.442196
-0.199534,11,12.650392
-0.142865,11,12.89247
-2.128988,3,12.9629
-2.243772,6,13.094858
1.335032,20,13.501818
-2.51508,3,13.57069
0.270028,3,13.630999
-0.221357,11,13.876769
1.584459,8,14.010608
-1.998041,5,14.09488
-0.593519,8,14.223401
-0.600953,15,14.455435
2.366417,20,14.808452
4.426488,20,15.164472
-0.138931,8,15.31888
-0.91459,13,15.555341
-1.468317,11,15.832865
-0.359817,15,16.14436
-1.436963,7,16.238201
-2.215427,5,16.36595
-2.009682,5,16.450251
-2.087684,8,16.606482
-2.288329,2,16.641515
4.893576,20,17.004636
-2.160372,5,17.09267
-0.20155,11,17.297143
-0.332589,12,17.524178
-2.16251,4,17.591941
-2.724867,6,17.706497
-2.288329,2,17.748376
-2.129434,3,17.828484
-1.802854,5,17.960183
3.063669,20,18.270813
-1.747866,7,18.369582
-2.074163,4,18.450706
5.371076,20,18.811889
-0.187894,8,18.946468
-2.510452,3,18.99924
-2.22958,3,19.061031
-0.279531,11,19.238618
-0.292367,12,19.469222
-0.396665,8,19.625408
2.59499,20,19.885189
-0.561825,14,20.189268
-0.366381,11,20.401225
-2.093105,5,20.51598
3.835139,20,20.823578
-2.683887,6,20.957949
-0.587341,11,21.195148
-0.688784,7,21.310633
-2.013667,5,21.395472
2.13071,20,21.764262
-2.346222,5,21.847924
4.359709,20,22.098959
-1.702338,5,22.211054
1.643717,20,22.586305
-0.500308,11,22.859046
-0.755677,10,23.081179
0.320028,3,23.13316
-0.333587,15,23.454612
-0.436937,11,23.697368
2.200785,20,24.056497
-2.683414,8,24.235304
-0.47878,16,24.579911
2.416892,14,24.838864
0.630802,20,25.208887
-1.551595,12,25.442372
-1.181864,7,25.625299
1.885736,20,26.037619
-2.241447,7,26.149667
-2.326767,4,26.240975
-2.283658,7,26.39668
-0.054709,10,26.527237
1.039472,20,26.788793
-2.724919,6,26.905369
-1.612897,5,27.034605
5.273726,20,27.443866
-0.171222,11,27.619748
1.041467,20,27.980859
-2.246155,5,28.081599
-2.023409,4,28.164529
-1.978306,3,28.235141
-2.01711,5,28.307724
0.902317,20,28.672145
1.632713,20,28.936923
0.771571,20,29.247155
-2.293849,6,29.41318
-0.796258,17,29.770586
-0.387224,10,29.933217
-2.415085,5,30.016855
0.270028,3,30.086638
-0.215438,9,30.258317
-2.575929,3,30.310728
5.751364,20,30.734214
-2.173015,11,30.972269
-2.211659,4,31.053472
-0.411509,10,31.245916
-0.491112,12,31.479616
-2.714491,3,31.549859
-0.38891,11,31.824036
0.857869,20,32.260706
-0.622293,7,32.399974
1.047876,20,32.666853
-2.323627,10,32.858556
-0.502667,9,33.034859
3.062367,20,33.302535
-0.464223,11,33.486216
-1.904023,6,33.644101
-1.378087,6,33.758754
-0.513754,12,33.98441
-0.898966,6,34.106251
-2.125912,6,34.264827
-2.282611,4,34.35817
0.270028,3,34.411044
-0.499551,14,34.67542
-0.069608,10,34.900358
1.966112,20,35.271337
0.560591,20,35.633023
-0.320912,8,35.765037
-0.406596,10,35.957172
-0.373786,13,36.209997
0.749189,20,36.585383
-2.571036,3,36.638277
-0.549683,10,36.80179
-1.964972,4,36.882487
-2.29622,5,36.969346
-2.288342,2,37.018588
-0.270841,9,37.165714
0.610082,20,37.477841
-0.526146,9,37.67825
-0.311495,16,38.024338
-2.229533,3,38.094176
-0.680695,12,38.289613
4.860657,20,38.702153
-2.575929,3,38.763356
-0.602157,9,38.966902
-0.209023,9,39.117563
4.743503,20,39.53935
0.690268,20,39.909031
1.673329,7,40.072744
2.001071,20,40.388479
0.270028,3,40.431668
-2.067757,4,40.525455
-2.714489,3,40.577512
-2.110917,5,40.709063
-0.214694,9,40.856748
-2.288315,2,40.905641
0.56972,4,40.999531
-2.216586,5,41.115915
-2.178978,3,41.185467
-0.172181,9,41.386312
0.270028,3,41.438708
0.678449,4,41.532889
-2.229548,3,41.603826
-0.885467,12,41.766414
1.87143,20,42.13257
1.143386,20,42.398781
-0.482272,12,42.599246
5.114395,20,42.959065
-1.905918,4,43.053179
-2.28792,2,43.101977
5.405197,20,43.525266
-2.333459,4,43.606039
-2.128989,3,43.665718
-2.28791,2,43.701388
-2.521503,4,43.759463
-0.428919,9,43.939178
-2.178995,3,44.001632
-1.206515,6,44.104848
0.270028,3,44.16771
0.270028,3,44.229184
0.21413,20,44.663275
1.894479,20,45.083892
1.399667,6,45.183883
2.008865,20,45.549552
-0.543819,14,45.853357
0.270028,3,45.923876
-0.273962,10,46.091674
1.075725,20,46.358178
-0.505212,12,46.519128
-2.331489,8,46.651873
2.699308,20,47.074638
-0.102438,11,47.251477
-2.511788,6,47.409686
2.080017,20,47.887637
3.135121,20,48.308141
1.109598,20,48.675271
3.161202,20,49.094119
-0.438348,18,49.492693
-2.349658,5,49.576864
2.283894,20,49.88958
-2.099654,6,50.008756
0.93023,20,50.323974
-2.475929,3,50.384337
0.320028,3,50.454219
2.428116,20,50.817747
-0.161122,10,51.039264
-0.13652,11,51.214599
1.046396,20,51.535085
-2.069141,4,51.629718
-2.104702,5,51.716577
-1.790022,5,51.849417
-0.453539,11,52.06075
0.503539,20,52.37721
1.967448,20,52.741096
-1.832748,7,52.883623
-2.168453,10,53.104857
-2.510452,3,53.166048
5.489537,20,53.533262
-0.512405,7,53.65232
-1.525524,4,53.732156
-0.27793,9,53.937264
5.725117,20,54.247992
-2.129284,3,54.310412
-2.340214,8,54.47006
-2.287918,2,54.512512
-2.276284,4,54.580519
0.320028,3,54.633166
-0.565047,10,54.772416
-0.241299,13,54.979654
-2.510452,3,55.041411
