#{"t_start": 1764400005.181657, "env_id": "highway-v0"}
r,l,t
26.34819,34,12.758331
24.251165,32,24.945053
7.901646,10,30.414406
9.039651,13,36.156431
28.900989,39,52.724805
4.627848,6,55.570359
31.139618,40,71.174219
1.708385,3,72.260574
6.772497,9,75.248059
1.86221,3,76.263704
7.035235,9,79.287773
2.905312,4,80.609959
1.888308,3,81.550877
1.860979,3,82.603801
30.190578,40,95.879092
6.126597,8,98.441085
11.151064,15,103.499967
17.897591,24,113.536328
6.657865,8,117.231617
7.284788,9,120.332337
7.283859,9,123.366215
3.99353,5,124.987044
11.278326,13,129.024483
10.615492,14,133.795805
11.51519,15,138.808978
13.990005,18,144.442169
7.17488,9,147.910343
3.509612,5,149.610121
3.310272,5,151.280397
19.932893,26,160.041305
26.330781,36,171.919324
3.79353,5,173.764729
2.753497,4,175.098404
6.881157,8,177.823872
29.750109,40,191.196044
4.347111,6,193.285601
20.995621,27,203.080041
7.195406,9,206.128272
5.665868,7,208.4733
7.738451,10,211.79272
2.619254,4,213.132547
4.531162,6,215.105239
4.819486,7,217.29398
14.281616,19,223.576642
2.289554,4,224.919412
19.653646,26,233.454227
13.19795,18,239.308636
5.881457,8,241.896115
19.740657,26,251.304253
6.622299,8,254.004539
5.558729,8,256.585281
9.569974,13,260.610395
24.062252,34,272.108147
3.378443,5,273.752051
18.236865,26,282.006139
3.903396,5,283.605524
10.145258,13,287.735731
7.38247,11,291.396162
30.124431,35,304.001197
9.572543,13,308.458911
7.284547,9,311.828782
9.901375,12,315.727316
9.793687,12,319.767344
14.881188,18,325.623402
8.509798,12,329.386325
10.246266,14,334.048696
7.885938,10,337.411037
1.688889,3,338.394016
2.981122,5,339.994758
2.644444,4,341.297883
4.392809,6,343.2726
2.664605,4,344.569293
5.124431,7,346.852087
1.839988,3,347.842833
5.354993,7,350.07445
6.747896,9,353.155096
1.708385,3,354.110085
14.597633,19,360.061556
28.93395,40,372.467964
2.77572,4,373.746157
3.573207,5,375.332385
7.745502,9,378.245085
12.68382,16,383.24446
12.465432,15,388.138202
1.022222,2,388.830049
4.791369,6,390.827282
1.090102,2,391.501028
4.971282,6,393.513937
3.33195,5,395.168978
7.065851,11,398.672767
7.722549,10,401.902074
16.169881,22,409.00819
6.928637,8,411.601481
3.108499,5,413.333112
18.367069,24,421.018135
5.72749,8,423.592146
6.046179,9,426.494853
2.229161,3,427.331118
10.923705,13,430.684999
5.089328,7,432.367199
31.647347,40,441.588938
10.305245,13,444.614942
6.07954,8,447.382911
12.603122,14,450.64466
27.957271,40,459.591006
7.26073,9,461.579491
10.16642,12,464.228805
11.731781,16,467.751779
8.789426,10,470.581904
26.791886,30,478.252679
12.456099,15,481.930865
4.949512,7,483.61041
14.197267,21,488.665389
1.864609,3,489.398987
14.706934,19,493.862306
4.486728,6,495.248485
0.938842,2,495.732857
4.106928,6,497.122438
3.417743,5,498.278913
9.286144,12,501.322031
8.595297,12,504.2014
3.992153,5,505.380089
4.420467,7,507.062514
1.884444,3,507.788696
15.196452,20,512.434506
12.544944,17,516.337622
5.662747,8,518.189228
1.229354,2,518.661077
17.389857,22,523.757146
16.96598,19,528.123543
14.030498,19,532.56842
4.528098,6,533.978609
5.161144,6,535.384021
7.236084,10,537.673731
16.03924,20,542.313586
23.898539,32,549.892624
6.529209,9,552.061501
8.64021,12,555.000895
2.859475,4,555.933205
14.478023,19,562.619025
16.079053,19,569.835942
4.668241,7,572.484313
7.260349,10,576.203346
1.709624,3,577.245909
13.34285,17,583.006766
1.906655,3,584.049331
8.760091,10,587.612366
5.384967,7,590.021302
6.267756,9,593.275917
14.704429,17,599.13639
3.581781,6,601.128839
5.547648,7,603.427698
7.071926,10,606.753887
14.724122,18,612.903234
12.41696,15,617.918455
9.334553,13,622.328888
8.825042,13,627.053212
30.637318,40,641.607479
3.309049,5,643.291259
29.728798,40,657.765324
4.639988,6,659.746866
1.736017,3,660.793582
9.708458,12,664.86854
7.812182,9,667.992123
3.814336,5,669.894495
7.392022,9,673.06743
14.956732,19,679.488362
2.062773,3,680.487202
7.304631,9,683.548869
5.369807,7,685.969027
3.728098,5,687.553915
12.004343,17,693.34439
4.802741,6,695.500515
3.306768,5,697.210791
8.659091,11,701.06704
3.48739,5,702.802532
5.337087,8,705.57441
10.812727,13,710.021626
16.038935,21,717.646177
7.216397,9,721.17418
4.913808,8,723.990233
3.511111,5,725.667488
6.23769,8,728.376148
16.408664,21,735.484542
27.183691,34,747.702612
8.131346,10,751.383707
4.46473,6,753.516351
10.416157,14,758.495118
12.282302,17,764.301303
16.271344,20,771.157761
2.530597,4,772.524919
5.975144,8,775.33629
16.967634,22,783.174527
9.21519,13,787.927644
12.658311,15,793.393882
10.014664,12,797.841564
29.279026,40,812.119477
5.236971,7,814.528679
15.213448,21,821.584219
12.656122,15,826.522426
24.051145,32,840.381318
9.797708,12,844.907367
8.800893,12,849.021555
22.589336,32,859.782332
19.127873,27,868.970301
9.236711,11,872.764555
19.510485,28,882.745507
9.421485,14,887.74887
28.305631,40,900.77437
23.464673,30,910.727386
4.00547,6,912.706792
7.570038,9,915.94903
9.039974,13,920.497266
16.335836,23,928.053726
14.636313,19,934.7085
15.794194,18,940.819022
13.745631,17,947.025732
29.569151,40,961.213818
25.614469,33,972.204024
5.949219,8,974.788721
7.43972,9,977.837526
32.797727,40,990.848483
15.993731,22,998.026664
5.595906,8,1000.518462
10.378472,15,1005.115885
30.04045,40,1017.800452
4.61712,6,1019.682261
22.311873,31,1029.093787
5.90727,8,1031.183264
12.08201,15,1034.645289
4.061875,5,1035.768159
18.318642,25,1041.435981
1.8,3,1042.113947
19.124872,22,1047.437027
17.198448,24,1052.930462
6.108235,9,1054.947086
7.746178,10,1057.173616
2.663699,4,1058.05566
16.985027,19,1062.375565
6.309411,9,1064.391654
13.352956,18,1068.393631
11.880972,13,1071.356448
12.035204,15,1074.676227
28.629645,38,1083.521407
3.599784,5,1084.888331
1.760508,3,1085.700612
10.904963,15,1089.37538
6.459124,8,1091.188629
27.546676,38,1099.984752
14.193828,18,1104.395412
17.375752,24,1109.927915
3.32951,5,1111.108322
15.057694,17,1114.938552
14.624504,20,1119.520353
3.042812,4,1120.434519
1.892488,3,1121.1284
10.949445,15,1124.529069
5.639749,7,1126.138602
10.627564,14,1129.533408
5.331193,8,1131.463708
3.886417,5,1132.741622
4.869177,7,1134.659267
17.303211,22,1140.106673
9.45875,11,1142.927954
31.355625,40,1155.500844
5.262332,7,1158.013655
3.728098,5,1159.778844
2.487475,4,1161.220222
2.619254,4,1162.605637
15.172636,21,1169.948044
30.397548,40,1183.377835
9.434386,13,1187.349545
25.511067,36,1199.249625
7.662397,11,1202.755469
6.457443,8,1205.175158
0.93277,2,1205.811371
12.164636,15,1210.383219
29.111459,40,1222.639119
31.880335,40,1234.736283
12.481437,18,1240.125563
14.354888,16,1244.973351
9.958492,14,1249.184709
3.477303,5,1250.732559
31.14444,40,1263.215549
12.44725,15,1267.962624
26.614502,32,1278.443477
31.480918,40,1291.804463
6.331172,8,1294.414533
1.954453,3,1295.36577
1.888326,3,1296.334373
8.223254,12,1300.068027
1.797942,3,1300.96564
2.552551,4,1302.158782
4.509049,6,1304.020519
8.462191,11,1307.371522
28.130224,40,1319.332715
13.365831,18,1324.790383
8.24501,10,1327.820369
9.837713,12,1331.405894
19.878828,26,1339.223212
12.85686,15,1343.94842
21.950582,31,1354.401727
7.401322,9,1357.51881
3.511111,5,1359.162563
16.127905,20,1365.886661
11.310429,17,1370.896666
7.193667,9,1373.656015
29.30369,40,1385.505808
3.571161,5,1386.968787
4.041208,6,1388.715777
2.531275,4,1389.88063
2.018927,3,1390.773567
30.022554,40,1403.005526
29.888536,40,1414.722964
6.411431,8,1417.038713
30.646435,40,1428.996739
25.486978,34,1439.242151
4.260711,6,1441.077382
11.037808,13,1444.977684
2.862108,4,1446.210433
5.913606,9,1448.865655
15.521436,18,1454.285804
2.404457,4,1455.489554
4.241146,6,1457.301387
11.325476,13,1461.29812
5.02583,7,1463.706037
6.842386,9,1466.594426
9.793503,11,1469.894434
15.814835,20,1476.210532
20.753003,27,1484.604757
7.661669,9,1487.568866
14.597735,20,1493.599224
4.332698,6,1495.416565
9.497712,11,1498.699667
3.48591,5,1500.147125
